title,star_point,tags,link
은혼 1기,4.3,['동양풍' '외계인' '판타지' '액션' '개그' '성인' '시대물' '무협' '마을' '상점'],https://laftel.net/item/16075
주술회전 part 1,4.8,['성장' '요괴 및 괴물' '이능력' '열혈' '교복' '판타지' '액션' '학교' '마을'],https://laftel.net/item/39986
(무삭제) 귀멸의 칼날,4.7,['성장' '요괴 및 괴물' '열혈' '무거움' '판타지' '액션' '시대물'],https://laftel.net/item/39431
귀멸의 칼날 : 환락의 거리편,4.9,['성장' '요괴 및 괴물' '열혈' '무거움' '판타지' '액션' '시대물'],https://laftel.net/item/40562
